238,46,0.7762087348130015
239,34,0.7566372975210778
240,32,0.6184658438426489
241,39,0.5700877125495696
242,40,0.5220153254455276
243,42,0.6999999999999993
244,45,0.6103277807866855
245,48,0.31622776601683766
246,49,0.8246211251235323
247,48,0.6264982043070844
248,48,0.8499999999999996
249,47,0.39051248379533327
250,47,0.33541019662496924
251,45,0.45276925690687175
252,42,0.6576473218982959
253,38,0.7632168761236869
254,46,0.5147815070493493
255,48,0.4031128874149277
256,51,0.4999999999999982
257,53,38.815460837145814
258,49,0.5408326913195997
259,52,1.06066017177982
260,47,0.4499999999999993
261,48,0.7516648189186454
262,48,0.6403124237432846
263,49,0.5499999999999998
264,49,0.8499999999999993
265,50,1.2010412149464316
266,49,0.4301162633521325
267,48,0.7071067811865476
268,45,0.6708203932499366
269,33,0.602079728939614
270,23,0.6264982043070824
271,20,0.8246211251235323
272,28,0.7762087348130015
273,38,0.47169905660282974
274,40,0.4123105625617663
275,43,0.5590169943749475
276,45,0.6500000000000005
277,47,0.34999999999999964
278,45,0.813941029804986
279,35,0.58523499553598
280,27,0.8139410298049852
281,19,0.715891053163818
282,30,0.5700877125495698
283,19,0.9340770846134705
284,29,0.6964194138592055
285,38,0.7433034373659246
286,50,0.7566372975210778
287,23,0.7071067811865477
288,30,0.5220153254455271
289,37,0.6020797289396148
290,40,0.5999999999999996
291,50,0.7615773105863913
292,50,1.0307764064044151
293,48,0.4472135954999579
294,48,0.49497474683058273
295,24,0.6020797289396148
296,22,0.6670832032063166
297,32,0.5315072906367329
298,38,0.26925824035672524
299,40,0.8139410298049855
300,45,0.40000000000000036
301,49,0.5522680508593628
302,29,0.7071067811865468
303,26,0.7632168761236879
304,34,0.6999999999999993
305,44,0.4924428900898058
306,45,0.6264982043070827
307,48,0.6324555320336757
308,47,0.3041381265149106
309,50,0.9192388155425113
310,49,0.49244289008980513
311,49,0.4472135954999579
312,50,0.672681202353685
313,51,0.5700877125495702
314,51,0.7433034373659246
315,50,0.7762087348130012
316,48,0.494974746830584
317,51,0.3535533905932751
318,51,0.3905124837953326
319,51,0.6499999999999995
320,51,1.4773286702694137
321,47,0.33541019662496885
322,46,0.5147815070493501
323,40,0.6800735254367724
324,35,0.6500000000000014
325,27,0.6576473218982939
326,27,0.9300537618869141
327,25,0.5099019513592783
328,31,0.6082762530298212
329,39,0.6020797289396171
330,44,0.2500000000000022
331,44,0.65
332,40,0.3535533905932738
333,33,0.6041522986797289
334,32,0.34999999999999787
335,27,0.5590169943749476
336,24,0.7499999999999997
337,30,0.6020797289396149
338,37,0.618465843842647
339,47,0.7382411530116689
340,50,0.47169905660282974
341,50,0.2915475947422652
342,51,0.41231056256176674
343,51,1.2298373876248856
344,50,0.4924428900898079
345,49,0.3905124837953326
346,51,0.8381527307120104
347,50,0.5700877125495678
348,52,1.8200274723201288
349,47,0.5590169943749477
350,52,2.219234102117215
351,48,0.4924428900898043
352,49,0.5590169943749469
353,39,0.9340770846134702
354,38,0.30413812651491173
355,28,0.7017834423809093
356,23,0.6324555320336773
357,28,0.7433034373659257
358,27,0.320156211871642
359,35,0.46097722286464266
360,42,0.7158910531638183
361,46,0.7632168761236894
362,50,0.4609772228646448
363,50,1.9137659209004632
364,49,0.8200609733428351
365,48,0.4609772228646448
366,45,0.18027756377320103
367,47,0.6020797289396126
368,48,0.39051248379533327
369,47,0.585234995535982
370,50,0.8077747210701756
371,47,0.6020797289396145
372,48,0.5000000000000016
373,51,1.0307764064044151
374,49,0.6020797289396126
375,49,1.05475115548645
376,44,0.4472135954999579
377,49,0.494974746830584
378,49,0.7566372975210778
379,47,0.41231056256176585
380,49,0.9656603957913978
381,46,0.4301162633521296
382,49,0.6082762530298234
383,48,0.47434164902525633
384,49,0.4609772228646459
385,49,0.6324555320336753
386,49,1.063014581273465
387,47,0.5830951894845304
388,48,0.7810249675906638
389,47,0.25
390,48,0.412310562561768
391,48,0.8381527307120111
392,50,2.220360331117452
393,48,0.6041522986797284
394,48,0.6000000000000005
395,49,0.7106335201775942
396,44,0.8631338250816013
397,37,0.7071067811865476
398,23,0.44999999999999973
399,26,0.6082762530298221
400,31,0.7382411530116686
401,36,0.5315072906367337
402,41,0.5522680508593629
403,20,0.8200609733428351
404,29,0.471699056602829
405,35,0.4609772228646448
406,38,0.7280109889280518
407,45,0.5700877125495678
408,46,0.5700877125495685
409,48,0.8062257748298545
410,47,0.5590169943749475
411,48,0.9300537618869131
412,48,0.6726812023536862
413,48,1.0049875621120892
414,47,0.5099019513592787
415,47,0.4743416490252558
416,49,0.8732124598286463
417,46,0.7499999999999992
418,43,0.6403124237432862
419,48,0.8499999999999993
420,42,0.5099019513592784
421,40,0.460977222864644
422,37,0.4924428900898059
423,31,0.7211102550927968
424,29,0.3640054944640272
425,23,0.5830951894845304
426,31,0.7810249675906652
427,37,0.5024937810560446
428,41,0.6946221994724922
429,49,2.777138815399764
430,46,0.743303437365928
431,44,0.25
432,45,0.8015609770940689
433,26,0.6519202405202648
434,24,0.15811388300842122
435,28,0.7106335201775948
436,31,0.5099019513592781
437,38,0.514781507049351
438,23,0.7071067811865476
439,26,0.452769256906872
440,30,0.6800735254367717
441,36,0.6000000000000014
442,38,0.5024937810560446
443,42,0.5408326913195982
444,41,0.4924428900898043
445,48,1.8439088914585782
446,45,0.672681202353685
447,44,0.1999999999999993
448,46,0.494974746830584
449,46,0.4609772228646457
450,47,0.6800735254367715
451,49,1.992485884517126
452,47,0.8015609770940697
453,41,0.25000000000000144
454,45,0.6576473218982938
455,42,0.4123105625617659
456,40,0.3905124837953326
457,42,0.6946221994724917
458,44,0.5522680508593636
459,37,0.6519202405202629
460,39,0.5220153254455281
461,35,0.42720018726587533
462,31,0.75
463,20,1.070046727951636
464,27,0.7433034373659257
465,21,0.6519202405202634
466,26,0.25495097567963937
467,29,0.8944271909999166
468,26,0.8139410298049855
469,19,0.6708203932499381
470,34,0.7071067811865476
471,30,0.6103277807866859
472,29,0.4609772228646432
473,32,0.8514693182963179
474,30,0.6020797289396161
475,25,0.7017834423809093
476,20,0.9013878188659973
477,17,0.7158910531638191
478,20,0.6800735254367716
479,17,0.6082762530298227
480,19,0.7158910531638166
481,17,0.9192388155425096
482,17,0.5700877125495692
483,21,0.9924716620639606
484,17,0.7071067811865479
485,20,0.7516648189186454
486,17,0.919238815542512
487,25,0.7632168761236869
488,24,0.6576473218982959
489,29,0.9013878188659985
490,26,0.7810249675906665
491,34,1.3829316685939343
492,32,0.6363961030678899
493,25,0.8077747210701756
494,25,0.43011626335213177
495,24,0.42720018726587555
496,27,0.8139410298049868
497,30,0.626498204307087
498,33,0.7071067811865479
499,27,0.8544003745317519
500,21,0.5656854249492367
501,14,0.7778174593052058
502,19,0.42720018726587533
503,22,0.6800735254367754
504,15,0.7648529270389176
505,22,0.8062257748298579
506,23,1.1672617529928808
507,30,0.9708243919473807
508,34,0.5147815070493493
509,35,1.1704699910719625
510,33,0.5147815070493501
511,33,0.7106335201775971
512,33,0.6103277807866839
513,32,0.743303437365928
514,34,0.8200609733428388
515,29,0.943398113205661
516,23,0.4609772228646432
517,18,0.5220153254455276
518,26,0.672681202353685
519,20,0.7516648189186453
520,24,0.5099019513592784
521,30,0.9192388155425136
522,35,0.7280109889280514
523,35,0.8514693182963196
524,34,1.1180339887498896
525,35,2.158703314492291
526,30,0.4609772228646454
527,34,0.5147815070493501
528,31,0.602079728939614
529,26,0.7158910531638184
530,22,0.6184658438426506
531,16,0.6726812023536827
532,24,0.667083203206315
533,28,0.6519202405202635
534,19,0.4743416490252558
535,21,0.8999999999999986
536,26,0.39051248379533327
537,32,0.6670832032063168
538,28,0.8321658488546628
539,33,0.6264982043070813
540,33,0.6103277807866859
541,36,0.7433034373659284
542,36,0.6324555320336764
543,39,1.1101801655587293
544,37,0.9192388155425093
545,34,0.7433034373659212
546,28,0.7382411530116694
547,24,0.6103277807866849
548,27,0.8499999999999993
549,24,0.2828427124746193
550,19,0.5000000000000008
551,26,0.6264982043070844
552,35,0.7826237921249256
553,32,0.42426406871192823
554,39,7.208501924810731
555,36,0.6264982043070845
556,30,0.6800735254367719
557,29,0.20000000000000284
558,21,0.6964194138592047
559,25,0.7071067811865465
560,26,0.494974746830584
561,25,0.41231056256176457
562,29,0.651920240520265
563,32,0.6403124237432851
564,30,0.827647267862343
565,35,0.8902246907382444
566,30,0.6670832032063154
567,31,0.7211102550927968
568,25,0.6020797289396133
569,20,0.7158910531638205
570,23,0.9055385138137422
571,18,0.6324555320336702
572,22,0.5
573,25,0.4000000000000057
574,19,0.9219544457292942
575,24,0.8381527307120111
576,22,0.5
577,22,0.5099019513592787
578,19,0.4527692569068716
579,18,0.5522680508593617
580,17,0.5024937810560443
581,17,0.6103277807866845
582,21,0.6184658438426501
583,25,0.3605551275463972
584,25,0.26925824035672574
585,30,0.6576473218982941
586,29,0.4527692569068702
587,32,0.9219544457292906
588,26,0.4272001872658747
589,30,0.6041522986797292
590,25,0.7158910531638174
591,22,0.5
592,28,0.5024937810560446
593,30,0.2692582403567244
594,30,0.7905694150420962
595,23,0.7905694150420952
596,19,0.8321658488546628
597,29,0.6020797289396133
598,33,0.33541019662497007
599,35,0.6041522986797292
600,41,0.632455532033677
601,34,0.5522680508593603
602,38,0.5099019513592781
603,40,0.680073525436769
604,39,0.6726812023536827
605,35,0.471699056602832
606,30,0.7810249675906665
607,24,0.5147815070493493
608,24,0.7017834423809091
609,29,0.5700877125495644
610,33,0.8139410298049868
611,41,0.39051248379533055
612,39,0.22360679774998055
613,43,0.8500000000000014
614,47,0.5220153254455271
615,47,15.815261616552537
616,42,0.680073525436769
617,41,0.5
618,41,0.9656603957913974
619,38,0.5999999999999979
620,32,0.8062257748298554
621,27,0.6020797289396156
622,22,0.4499999999999993
623,30,0.7017834423809093
624,37,0.5385164807134502
625,38,1.0111874208078304
626,32,0.6576473218982941
627,29,0.7905694150420952
628,22,0.7017834423809091
629,20,0.649999999999998
630,20,0.8062257748298585
631,33,0.7615773105863904
632,31,0.24999999999999858
633,36,0.7433034373659257
634,38,0.7433034373659282
635,42,1.4115594213493128
636,39,0.5024937810560449
637,38,0.5315072906367323
638,39,0.5700877125495728
639,41,0.6800735254367719
640,44,0.8077747210701771
641,41,0.7826237921249233
642,39,0.40311288741492657
643,37,0.761577310586389
644,28,0.8321658488546639
645,22,0.5408326913195952
646,26,0.7382411530116695
647,32,0.6020797289396133
648,28,0.5590169943749475
649,21,0.7433034373659284
650,21,0.8514693182963214
651,25,0.7071067811865476
652,37,0.6020797289396166
653,37,0.5385164807134488
654,30,0.4527692569068698
655,27,0.7280109889280544
656,35,0.6964194138592047
657,34,0.4999999999999993
658,41,1.4866068747318515
659,19,0.6519202405202632
660,28,0.6324555320336748
661,28,0.848528137423859
662,24,0.4949747468305853
663,20,0.7106335201775926
664,23,0.8139410298049893
665,30,0.7905694150420933
666,36,0.531507290636735
667,36,0.6020797289396163
668,40,1.476482306023342
669,38,0.8732124598286456
670,37,0.6519202405202632
671,32,0.15000000000000213
672,33,0.6800735254367717
673,21,0.602079728939613
674,24,0.8077747210701759
675,27,0.7000000000000028
676,35,0.9552486587271429
677,36,0.3535533905932738
678,39,1.5443445211480482
679,35,0.75
680,33,0.756637297521078
681,29,0.5385164807134502
682,27,0.5830951894845304
683,23,0.672681202353685
684,18,0.5590169943749477
685,18,0.9513148795220218
686,27,0.7433034373659257
687,25,0.5220153254455271
688,29,0.9013878188659988
689,25,0.7615773105863904
690,21,0.7017834423809093
691,18,0.26925824035672574
692,16,0.6082762530298236
693,19,0.8514693182963171
694,17,0.8514693182963171
695,19,0.6800735254367719
696,25,0.5147815070493525
697,27,0.7280109889280519
698,34,0.7500000000000008
699,37,0.917877987534293
700,28,0.7106335201775921
701,31,0.89022469073824
702,22,0.7810249675906665
703,19,0.5700877125495721
704,13,0.6082762530298201
705,18,0.7433034373659232
706,20,0.707106781186547
707,16,0.47434164902525916
708,29,1.0259142264341565
709,18,0.667083203206315
710,17,1.0124228365658312
711,17,0.5099019513592781
712,19,0.6020797289396133
713,17,0.33541019662496846
714,18,0.6519202405202635
715,23,0.7382411530116695
716,23,1.030776406404414
717,22,0.471699056602829
718,27,0.9013878188659973
719,25,0.5147815070493493
720,31,0.7071067811865476
721,30,0.4999999999999993
722,34,0.3807886552931929
723,36,9.945476358626571
724,32,0.5590169943749475
725,23,0.921954445729288
726,21,0.5522680508593638
727,12,0.9924716620639618
728,29,1.011187420807834
729,27,0.4499999999999993
730,17,0.9513148795220253
731,16,0.6363961030678917
732,20,0.7106335201775944
733,24,0.8558621384311821
734,33,0.2500000000000007
735,33,1.025914226434159
736,30,0.6670832032063184
737,26,0.8000000000000007
738,22,0.6576473218982936
739,17,0.955248658727139
740,13,0.943398113205661
741,24,0.7810249675906665
742,29,0.4609772228646432
743,32,0.41231056256176846
744,32,1.185326959112971
745,23,0.320156211871642
746,25,0.7615773105863923
747,21,0.75
748,27,0.649999999999998
749,17,0.7280109889280544
750,15,0.5656854249492386
751,19,0.7158910531638174
752,20,0.29154759474226427
753,22,0.6103277807866859
754,22,0.5852349955359816
755,27,0.5315072906367326
756,31,0.636396103067893
757,28,0.5830951894845302
758,28,0.8077747210701756
759,23,0.4500000000000002
760,24,0.31622776601683866
761,27,0.5499999999999998
762,32,0.5590169943749472
763,33,0.20000000000000018
764,33,0.5499999999999998
765,23,0.7211102550927981
766,32,0.636396103067893
767,33,0.34999999999999964
768,33,0.2692582403567251
769,33,0.636396103067893
770,32,0.4716990566028305
771,26,0.33541019662496807
772,26,0.6082762530298226
773,30,0.46097722286464443
774,24,0.47169905660282974
775,30,0.6403124237432846
776,26,0.2915475947422652
777,26,0.5099019513592786
778,33,1.2619429464123961
779,32,0.672681202353685
780,24,0.43011626335213105
781,30,0.5220153254455274
782,33,5.237604414233668
783,27,0.585234995535981
784,24,0.6500000000000005
785,21,0.5000000000000002
786,25,0.3605551275463986
787,24,0.4527692569068711
