420,42,0.5700877125495707
421,40,0.5590169943749475
422,37,2.7313000567495322
423,31,0.6324555320336753
424,29,0.5024937810560446
425,23,0.6519202405202632
426,31,0.47434164902525633
427,37,0.6800735254367706
428,41,0.7280109889280509
429,49,0.552268050859362
430,46,0.6020797289396127
431,44,0.7615773105863921
432,45,0.6708203932499385
433,26,0.8902246907382405
434,24,0.26925824035672574
435,28,0.8139410298049855
436,31,0.6082762530298234
437,38,0.6800735254367715
438,23,0.5147815070493493
439,26,0.8200609733428388
440,30,0.715891053163817
441,36,0.6184658438426489
442,38,0.4499999999999993
443,42,0.715891053163817
444,41,0.8381527307120111
445,48,0.6103277807866839
446,45,0.5408326913195982
447,44,0.42426406871192823
448,46,0.7566372975210779
449,46,0.5590169943749469
450,47,0.7071067811865469
451,49,0.8139410298049857
452,47,0.6082762530298199
453,41,1.051189802081431
454,45,0.9499999999999993
455,42,0.7158910531638174
456,40,1.025914226434159
457,42,0.9552486587271428
458,44,0.860232526704265
459,37,0.4527692569068702
460,39,0.8544003745317525
461,35,0.5099019513592787
462,31,0.4301162633521296
463,20,0.7280109889280509
464,27,0.6363961030678899
465,21,0.9219544457292864
466,26,0.9394147114027982
467,29,0.514781507049351
468,26,0.5099019513592784
469,19,1.1510864433221344
470,34,0.7566372975210778
471,30,0.4743416490252558
472,29,0.6800735254367717
473,32,0.6324555320336773
474,30,0.5099019513592787
475,25,0.5000000000000008
476,20,0.672681202353685
477,17,6.129437168288781
478,20,0.5830951894845304
479,17,0.29154759474226427
480,19,0.5099019513592781
481,17,0.7158910531638174
482,17,0.5656854249492386
483,21,0.8139410298049893
484,17,0.6708203932499353
485,20,0.5385164807134502
486,17,1.0198039027185568
487,25,0.2828427124746193
488,24,0.3605551275463972
489,29,0.452769256906872
490,26,0.7516648189186453
491,34,0.6020797289396148
492,32,0.7017834423809093
493,25,0.6103277807866849
494,25,0.6324555320336764
495,24,0.6184658438426501
496,27,0.7810249675906665
497,30,0.7017834423809111
498,33,0.6800735254367724
499,27,0.8381527307120104
500,21,0.9013878188659922
501,14,0.6324555320336757
502,19,1.0511898020814325
503,22,0.6184658438426467
504,15,0.2692582403567251
505,22,0.5315072906367323
506,23,0.7158910531638201
507,30,0.6726812023536862
508,34,0.5220153254455271
509,35,0.7516648189186454
510,33,0.5147815070493501
511,33,0.33541019662496885
512,33,0.6499999999999995
513,32,0.30413812651491173
514,34,0.813941029804986
515,29,0.7071067811865476
516,23,0.471699056602832
517,18,0.8000000000000007
518,26,0.9124143795447336
519,20,0.756637297521078
520,24,0.6103277807866845
521,30,0.7280109889280509
522,35,0.6403124237432846
523,35,0.4499999999999993
524,34,0.7071067811865477
525,35,0.5830951894845304
526,30,0.5590169943749475
527,34,0.34999999999999964
528,31,0.7158910531638198
529,26,0.4609772228646432
530,22,0.7158910531638167
531,16,0.6708203932499369
532,24,0.5024937810560443
533,28,0.25495097567963937
534,19,1.1543396380615214
535,21,0.7106335201775926
536,26,0.5220153254455276
537,32,0.6020797289396149
538,28,0.7615773105863921
539,33,0.3535533905932751
540,33,0.36400549446402597
541,36,0.6184658438426489
542,36,0.49244289008980513
543,39,0.8845903006477054
544,37,0.7905694150420958
545,34,0.8077747210701759
546,28,0.6519202405202634
547,24,0.514781507049351
548,27,0.8845903006477054
549,24,0.5522680508593617
550,19,6.630987860040163
551,26,0.8246211251235291
552,35,0.5408326913195997
553,32,0.8732124598286504
554,39,0.32015621187164256
555,36,0.5315072906367312
556,30,0.6500000000000005
557,29,0.8602325267042621
558,21,0.4949747468305853
559,25,0.5700877125495702
560,26,0.7632168761236869
561,25,0.7433034373659212
562,29,0.5099019513592781
563,32,0.4924428900898043
564,30,0.7280109889280512
565,35,0.6576473218982956
566,30,0.5700877125495678
567,31,0.41231056256176585
568,25,0.7433034373659284
569,20,0.5830951894845304
570,23,0.6041522986797325
571,18,0.6670832032063184
572,22,0.5024937810560449
573,25,0.6324555320336764
574,19,0.7000000000000028
575,24,0.4527692569068716
576,22,1.0062305898749053
577,22,0.7433034373659257
578,19,0.47434164902525916
579,18,0.2500000000000007
580,17,0.649999999999998
581,17,0.75
582,21,0.6324555320336748
583,25,0.7280109889280514
584,25,0.6103277807866859
585,30,0.5522680508593629
586,29,0.7106335201775948
587,32,0.4472135954999579
588,26,0.6103277807866839
589,30,0.4609772228646448
590,25,0.7017834423809108
591,22,0.672681202353685
592,28,0.7433034373659257
593,30,0.471699056602829
594,30,0.7382411530116703
595,23,0.5099019513592781
596,19,0.707106781186547
597,29,0.777817459305202
598,33,0.6800735254367712
599,35,0.39051248379533327
600,41,0.7211102550927992
601,34,0.6964194138592055
602,38,0.640312423743284
603,40,0.8062257748298558
604,39,0.9013878188659977
605,35,0.4031128874149277
606,30,1.0111874208078342
607,24,0.5099019513592787
608,24,0.5
609,29,0.15811388300842122
610,33,0.494974746830584
611,41,0.8139410298049864
612,39,0.4609772228646436
613,43,0.559016994374946
614,47,0.8321658488546617
615,47,0.5700877125495696
616,42,0.5099019513592781
617,41,0.8602325267042621
618,41,0.5700877125495692
619,38,0.492442890089805
620,32,0.8732124598286463
621,27,0.6576473218982959
622,22,0.24999999999999858
623,30,0.57008771254957
624,37,0.8746427842267946
625,38,0.6020797289396145
626,32,0.5700877125495678
627,29,0.6519202405202648
628,22,1.0062305898749038
629,20,0.3535533905932738
630,20,0.7762087348130019
631,33,0.6264982043070827
632,31,0.494974746830584
633,36,0.4123105625617663
634,38,0.4924428900898043
635,42,0.6500000000000014
636,39,0.8381527307120098
637,38,0.4123105625617663
638,39,0.921954445729288
639,41,0.8944271909999166
640,44,0.42426406871192823
641,41,0.5830951894845304
642,39,0.6670832032063172
643,37,1.051189802081431
644,28,1.070046727951636
645,22,0.8062257748298585
646,26,0.743303437365928
647,32,0.6946221994724882
648,28,0.75
649,21,0.6519202405202632
650,21,0.8200609733428351
651,25,0.6670832032063168
652,37,1.1180339887498945
653,37,0.4999999999999982
654,30,0.5315072906367337
655,27,0.8845903006477054
656,35,0.33541019662496924
657,34,0.7211102550927978
658,41,0.9899494936611655
659,19,0.7433034373659232
660,28,0.42720018726587533
661,28,0.5220153254455281
662,24,0.8381527307120111
663,20,0.7017834423809055
664,23,0.5522680508593603
665,30,0.6082762530298221
666,36,0.738241153011671
667,36,0.7433034373659245
668,40,0.39051248379533327
669,38,0.6519202405202653
670,37,0.9124143795447334
671,32,0.3905124837953326
672,33,0.5700877125495702
673,21,0.4999999999999993
674,24,1.0307764064044151
675,27,0.9604686356149281
676,35,0.6576473218982959
677,36,0.5385164807134499
678,39,1.1067971810589325
679,35,0.5385164807134502
680,33,0.672681202353685
681,29,0.25
682,27,0.7071067811865479
683,23,0.7382411530116726
684,18,0.8558621384311821
685,18,0.7106335201775944
686,27,0.9604686356149277
687,25,0.39051248379533327
688,29,0.552268050859362
689,25,0.8631338250816041
690,21,0.7106335201775926
691,18,1.7000000000000004
692,16,0.5499999999999998
693,19,0.6082762530298201
694,17,0.320156211871642
695,19,0.5700877125495721
696,25,0.8999999999999986
697,27,0.5700877125495692
698,34,0.5700877125495698
699,37,1.5692354826475217
700,28,0.6519202405202629
701,31,0.6103277807866859
702,22,0.649999999999998
703,19,0.6800735254367719
704,13,0.2915475947422652
705,18,0.6363961030678917
706,20,0.8139410298049823
707,16,0.31622776601683866
708,29,0.743303437365928
709,18,0.9513148795220253
710,17,1.1401754250991392
711,17,0.41231056256176846
712,19,0.8845903006477065
713,17,0.7211102550927952
714,18,0.4499999999999993
715,23,0.6041522986797292
716,23,0.33541019662497007
717,22,0.7017834423809091
718,27,1.1101801655587273
719,25,0.4743416490252558
720,31,0.4472135954999579
721,30,0.44999999999999973
722,34,0.715891053163818
723,36,0.9823441352194252
724,32,0.8485281374238559
725,23,0.6020797289396133
726,21,0.4527692569068698
727,12,0.43011626335213105
728,29,0.6576473218982938
729,27,0.9192388155425096
730,17,0.4609772228646432
731,16,0.4500000000000002
732,20,0.6500000000000014
733,24,0.4000000000000057
734,33,0.4472135954999579
735,33,0.49497474683058273
736,30,0.8631338250816047
737,26,0.7106335201775971
738,22,0.7905694150420952
739,17,0.6576473218982936
740,13,1.0012492197250393
741,24,0.6324555320336702
742,29,0.5024937810560446
743,32,0.4924428900898079
744,32,0.41231056256176674
745,23,0.884590300647704
746,25,0.7106335201775933
747,21,0.7905694150420949
748,27,0.6082762530298227
749,17,0.943398113205661
750,15,0.34999999999999964
751,19,1.0547511554864484
752,20,0.602079728939613
753,22,0.6576473218982941
754,22,0.5385164807134502
755,27,1.051189802081429
756,31,0.5000000000000016
757,28,0.5522680508593636
758,28,0.6946221994724917
759,23,0.8321658488546628
760,24,0.8381527307120111
761,27,1.0594810050208545
762,32,0.2915475947422652
763,33,0.49244289008980513
764,33,0.4924428900898058
765,23,0.7905694150420952
766,32,0.47169905660282974
767,33,0.3041381265149106
768,33,0.8077747210701759
769,33,0.4924428900898058
770,32,0.65
771,26,0.7632168761236863
772,26,0.5147815070493501
773,30,0.7071067811865476
774,24,0.9055385138137422
775,30,0.8631338250816013
776,26,0.5147815070493493
777,26,0.7071067811865479
778,33,0.7648529270389182
779,32,0.7382411530116706
780,24,0.7158910531638205
781,30,0.6020797289396126
782,33,0.7071067811865468
783,27,9.693941406878832
784,24,0.6020797289396133
785,21,0.632455532033677
786,25,0.6519202405202635
787,24,0.7211102550927968
