735,132,262.33756879257686
736,114,666.5388210749618
737,92,420.2201803816661
738,120,224.1539649437413
739,106,703.8877751460101
740,131,509.7891721094123
741,125,315.5582355128764
742,120,228.70505022845472
743,137,507.5509826608555
744,146,265.8759109058209
745,142,286.40006983239374
746,96,339.2653828494738
747,70,956.2327122620309
748,131,125.53883861180172
749,100,716.3693181592857
750,134,103.23274674249446
751,121,342.54634722910123
752,145,262.6175927084855
753,143,517.9806946209482
754,146,426.21356149235794
755,141,162.73291000900832
756,143,110.60289327137876
757,144,331.78908963376114
758,132,327.8353245152206
759,109,162.60381299342276
760,138,305.1245647272602
761,135,137.97463535012514
762,147,215.42516101885593
763,137,99.18165152889924
764,146,246.86230980042296
765,96,212.08488866489287
766,119,106.23088063270491
767,147,1416.4381384303376
768,126,804.0398000099249
769,144,298.22307087145356
770,135,426.1173547275445
771,123,506.0770692295789
772,102,422.7647099747092
773,124,529.5620832348177
774,107,287.98784696580515
775,131,487.8770336877931
776,105,372.5493255932696
777,137,222.0
778,124,164.46884203398528
779,139,286.0069929215018
780,141,157.7244432546839
781,135,66.70832032063167
782,139,410.2060457867485
783,125,326.9388321995416
784,130,187.18172987767795
785,133,225.14217730136662
786,111,605.3230542445909
787,126,646.4711903867023
788,114,49.8196748283246
789,103,248.91765706755317
790,136,239.75404063331237
791,132,257.55970181687974
792,107,446.4448454176619
793,140,215.11392330576837
794,111,526.0152089055981
795,111,472.4002540219469
796,107,539.1289270666155
797,123,401.33028791757044
798,145,61.326992425847855
799,141,306.08005488760614
800,123,191.42622599842477
801,143,446.4672440392464
802,147,4762.170198554436
803,145,226.55021518418383
804,133,302.3722870899382
805,141,272.15069355046666
806,119,196.31097778779463
807,145,559.3281684306629
808,95,496.56822290597694
809,133,625.6532586025586
810,135,125.60652849274993
811,133,591.0135362240022
812,103,289.0069203323685
813,116,661.4227090144395
814,127,148.67750334196495
815,146,291.247317584214
816,146,94.57801012920498
817,115,171.35343591536179
818,125,388.2022668661274
819,130,325.12459150301135
820,100,93.60021367496978
821,131,67.72001181334805
822,137,245.01836665850175
823,117,222.6791413671249
824,117,279.0161285660741
825,129,52.80151512977634
826,116,276.508589378341
827,123,389.34432062122085
828,135,332.52518701596125
829,79,1115.2623009857368
830,114,640.7386362628681
831,146,408.1041533726409
832,127,494.1356089172283
833,102,832.2848070222116
834,102,394.80754805347885
835,141,425.5126320099087
836,119,28.231188426986208
837,121,773.3724846411333
838,107,302.0149002946709
839,140,176.96327302578916
840,143,207.96393918177256
841,142,62.24146527838174
842,54,1538.040961743217
843,99,155.1934276958918
844,145,163.3431969810803
845,128,640.6442070291434
846,138,174.26990560621763
847,139,586.7776410191514
848,145,372.1357279273249
849,136,188.6001060445089
850,140,146.98639392814562
851,102,608.1266315497127
852,101,270.1481075262235
853,145,810.8495544797444
854,142,290.0431002454635
855,78,748.2512946864844
856,140,166.58031096140985
857,137,224.64416306683776
858,132,264.7149410214694
859,131,184.6212338816963
860,116,352.120717936335
861,99,717.5862317519756
862,119,261.5893728728291
863,101,255.15681452785068
864,137,692.5294217576608
865,138,322.38641410580567
866,129,140.73023839957068
867,114,44.181444068749045
868,117,189.76301009416983
869,123,468.35136382848293
870,136,342.8833620927093
871,137,110.98198051936178
872,135,195.386795869117
873,143,321.73591655269075
874,138,598.9407316254255
875,119,195.74728606036916
876,137,138.51353724455961
877,117,391.0831113714833
878,138,156.21779668142807
879,138,278.6862034618865
880,135,230.3670983452281
881,123,327.5881560740559
882,135,293.429719012918
883,145,514.463798532025
884,138,209.34421415458323
885,141,450.0244437805573
886,136,154.7384890710776
887,140,477.07965791888466
888,142,267.9888057363591
889,144,510.56929010664163
890,114,546.5720446565118
891,142,172.45579143653018
892,135,251.04979585731593
893,141,319.0109715981568
894,115,668.6890159109838
895,122,107.91200118615167
896,103,251.87298386289865
897,138,229.0589443789524
898,118,296.17731175766994
899,146,623.0032102646021
900,150,655.9519799497521
901,122,398.7392631783331
902,147,444.59982006294155
903,131,223.48601745970598
904,138,304.50779957170226
905,109,780.4165554369025
906,117,350.6165997211199
907,141,233.54871012274933
908,104,311.9054343867705
909,124,323.83946640272245
910,75,391.63503418361336
911,112,401.6590594023742
912,123,113.22985472038724
913,98,699.4983917065142
914,150,117.04699910719626
915,126,540.6930737488691
916,85,422.5221887664599
917,119,213.75921032788273
918,134,588.1946956578238
919,131,211.81595785020542
920,125,117.63077828527702
921,131,286.66705426330384
922,121,168.07438829280326
923,95,240.26027553467927
924,144,340.84600628436294
925,131,131.47243057006287
926,135,205.05608988762074
927,138,231.3114783144148
928,114,450.13442436676627
929,137,128.1327436684316
930,124,330.26201719241044
931,93,165.42369842317032
932,145,190.26297590440447
933,106,383.3562312001724
934,134,202.25231766286387
935,148,76.94153624668537
936,146,37.33630940518894
937,150,245.47301277329856
938,107,156.259399717265
939,86,356.23728047468586
940,128,366.0191251833707
941,81,605.7326142779502
942,149,275.5249534978638
943,87,393.8019806958822
944,87,644.0496875241847
945,101,791.5112128075003
946,98,319.88279103446627
947,124,471.6990566028302
948,142,275.13632984395207
949,120,452.994481202586
950,142,377.11536696347974
951,90,329.67408148048276
952,135,579.4178112554015
953,125,378.7611384500791
954,145,96.40020746865642
955,143,405.3899357408864
956,73,567.0917033425899
957,132,199.6722314193939
958,148,265.6689669494727
959,74,849.1030561716286
960,144,268.24242766572183
961,152,9276.079344205718
962,124,182.50753409106156
963,135,484.4811657845948
964,132,124.78781991845197
965,121,374.626480644388
966,119,232.99785406737118
967,108,416.45407910116575
968,137,198.8164983093707
969,143,173.24260445975753
970,132,508.15056823740736
971,135,227.43130831088317
972,143,932.6355129416851
973,147,105.72133181151285
974,138,246.10770000144245
975,118,585.9701357577876
976,139,192.28364465029262
977,128,300.0
978,144,566.7397992024206
979,128,96.317184344228
980,134,480.71301209765477
981,100,419.5008939203825
982,112,294.02891014320346
983,116,446.07174310866185
984,145,543.1942562288375
985,149,192.66551326067673
986,149,308.47366176061126
987,128,226.2785893539201
988,139,382.3414704161713
989,83,544.3032243152708
990,115,265.83077323741134
991,141,122.97154142320898
992,73,870.5750972776559
993,132,322.61587065735
994,115,389.97051170569296
995,133,133.3641631023867
996,63,623.1059299990652
997,144,164.40194646049662
998,91,498.731390630267
999,141,168.96153408394468
1000,112,148.93287078412206
1001,132,163.0828010551695
1002,97,536.6907862074772
1003,115,819.3192296046761
1004,118,229.98478210525147
1005,105,121.74152947946727
1006,32,1312.7623547314267
1007,130,482.7442387020274
1008,118,444.94606414710535
1009,140,444.2004052226877
1010,124,141.60508465447137
1011,129,274.0218969352632
1012,125,391.0626548265636
1013,126,235.34230388946224
1014,119,404.9802464318476
1015,132,380.44710539048657
1016,125,65.76473218982953
1017,131,360.347054934545
1018,79,178.64489917151286
1019,113,392.4754769409167
1020,144,567.8485713638804
1021,80,114.0
1022,100,127.09838708654017
1023,138,551.7463185196617
1024,70,467.6686861443687
1025,146,120.41594578792295
1026,105,563.2379603684396
1027,133,244.24782496472716
1028,141,669.7678702356511
1029,124,405.2024185515185
1030,129,268.26293072282647
1031,139,378.187784043853
1032,94,789.5771019982785
1033,125,489.90815465758476
1034,82,925.9730017662501
1035,109,317.05046916855366
1036,131,96.83491106000976
1037,79,529.6583804680145
1038,136,198.65799757371965
1039,133,400.9401451588504
1040,148,284.6840353795766
1041,131,632.1621627399096
1042,138,516.7368769499618
1043,145,180.2692430782356
1044,106,517.4214916294065
1045,134,577.1178389202677
1046,150,1310.1789954048263
1047,119,397.9057677390465
1048,125,484.38104834933415
1049,108,423.3674526932839
1050,137,98.48857801796105
1051,137,62.80127387243033
1052,117,248.55784035109414
1053,127,234.0299126180241
1054,124,61.5223536610881
1055,84,776.3407756906756
1056,111,397.06170805052454
1057,124,226.03539545832197
1058,115,199.12307751739877
1059,71,498.68827938903877
1060,134,392.6168615839111
1061,123,186.11824198610947
1062,130,201.2958022413781
1063,124,221.22612865572637
1064,116,321.8850726579286
1065,115,615.2332890863432
1066,124,391.6490776192381
1067,136,15.652475842498529
1068,101,203.5706265648362
1069,139,80.95677859203639
1070,109,491.4509131134055
1071,85,844.7538102903118
1072,108,36.05551275463989
1073,44,162.18816233005415
1074,139,102.7861858422619
1075,106,210.95260131128984
1076,130,398.39302202724383
1077,121,379.6801285292661
1078,133,143.95138068111746
1079,128,339.22853653547486
1080,107,323.8965884352597
1081,139,66.06814663663572
1082,140,173.65770930194836
1083,117,455.80697669079177
1084,140,335.0492501110844
1085,121,337.37960815674677
1086,122,830.5419917138447
1087,137,164.23458831805192
1088,139,191.65855055279948
1089,135,688.0130812709887
1090,136,550.9065256465927
1091,140,206.00970850908945
1092,138,467.8226159560908
1093,95,474.5366160793074
1094,119,540.9473172130536
1095,134,113.99122773266372
1096,139,105.07616285342742
1097,129,543.9117575489612
1098,142,168.32409215557945
1099,83,720.3068790453136
1100,117,217.40745157422734
1101,144,258.6426105652354
1102,144,5181.135975826151
1103,111,242.39224410034245
1104,131,278.48518811599297
1105,114,795.3269767837628
1106,127,260.35360569809666
1107,100,480.02604096027954
1108,47,682.5635501548555
1109,126,84.75848040166836
1110,123,48.373546489791295
1111,133,169.54350474140847
1112,112,345.21877121616666
1113,143,329.2931824377784
1114,133,68.06614430096654
1115,125,119.25183436744275
1116,142,134.73678042761748
1117,123,552.7693913378345
1118,131,467.463367548731
1119,136,268.73406929527937
1120,142,208.70074269153906
1121,139,205.00975586542216
1122,137,319.18803235710453
1123,142,333.44414824674914
1124,131,120.74767078498864
1125,143,639.8155984344239
1126,139,151.10923201446033
1127,9,2278.373103773831
1128,133,289.3751889848195
1129,133,87.82368700982668
1130,109,486.0010288054954
1131,127,267.34621747838514
1132,124,412.01092218532267
1133,111,716.1927114960051
1134,140,437.8869717175883
1135,121,205.1389772812568
1136,142,92.19544457292888
1137,118,280.1446055165082
1138,141,222.28360263411244
1139,136,210.440015206234
1140,134,110.81967334368028
1141,133,183.412104289766
1142,113,485.9629615515981
1143,140,273.0897288438362
1144,129,509.90685423908553
1145,139,414.9132439438394
1146,138,212.61467494037188
1147,133,100.72239075796404
1148,110,155.82361823549087
1149,138,250.9222987301049
1150,131,127.58134659894448
1151,133,153.48289807011074
1152,125,235.5674001214939
1153,108,607.9802628375365
1154,129,405.123437979093
1155,133,192.31484602078956
1156,136,304.50779957170226
1157,119,187.27786842016332
1158,137,179.93609976877903
1159,136,355.2829858014594
