354,118,316.28468189275304
355,140,412.98910397248983
356,131,404.5985664828782
357,95,847.5859838388079
358,76,152.26621424334422
359,119,567.6345655437132
360,143,329.59672328468315
361,137,231.19256043393784
362,136,346.0014450836875
363,150,315.1793140420227
364,137,415.5779108663019
365,113,294.8694626440656
366,134,292.86515668477875
367,108,155.66630977832037
368,117,595.1890455981192
369,138,252.12100269513448
370,135,319.88279103446627
371,129,2179.016521277432
372,145,206.90335908341362
373,129,464.38453893298384
374,136,184.6212338816963
375,80,320.2951763608063
376,138,258.26536740337446
377,87,132.60844618650805
378,62,268.4660127464927
379,72,4652.926498452345
380,109,214.28252378577213
381,77,206.0218435020908
382,108,466.84044383493597
383,109,296.29883563726673
384,97,248.02016047087784
385,145,512.0478493266035
386,145,971.0787815620316
387,152,270.2831848265815
388,114,386.29134082969034
389,93,283.3513719747974
390,146,706.5076078854353
391,137,208.00961516237658
392,143,362.27751793342077
393,71,2537.246539065528
394,127,141.3223266154361
395,108,790.4327928419974
396,122,461.351276144328
397,131,840.8168647214445
398,116,107.54068997360952
399,115,1007.698367568391
400,138,257.41989045137905
401,117,756.0588601425156
402,78,244.00819658363937
403,143,726.2231062146122
404,127,283.89434654462565
405,104,1008.7442688808695
406,113,103.36827366266692
407,139,573.663664528267
408,50,476.097679053364
409,125,357.1456285606755
410,128,234.79565583715555
411,82,1225.2562997185528
412,107,342.5857556875358
413,107,339.092907622675
414,154,1164.03651145486
415,113,163.11039206623224
416,138,132.74034804836094
417,141,1265.9261431852965
418,132,308.4444844700582
419,131,59.53990258641679
420,101,209.77368757782756
421,152,156.97770542341354
422,72,68.0294054067798
423,105,250.353749722268
424,105,137.3608386695422
425,144,806.0303964491662
426,145,105.75916035975324
427,117,869.7568625771228
428,101,410.776094728016
429,104,334.0134727821619
430,149,156.95222202950808
431,145,52.81098370604357
432,148,1414.2068448427196
433,114,161.07762104029226
434,144,207.7137453323684
435,109,155.23208431248997
436,149,289.0882218285622
437,129,415.58873901971884
438,115,237.22773868163057
439,126,407.966910422892
440,147,286.08565151017274
441,112,687.1077062586331
442,142,380.48915884687176
443,140,329.1200388915874
444,61,122.53978945632312
445,123,518.960499460219
446,103,1049.6880488983381
447,140,97.94386147176351
448,144,1181.135047316775
449,121,544.8935675891211
450,152,585.5083261577072
451,134,274.0218969352632
452,111,397.32732098359406
453,112,225.39964507514202
454,99,255.44079548889601
455,104,413.05810729242444
456,117,1672.870885633437
457,145,181.8158408940211
458,125,504.0813426422367
459,138,291.95376346264146
460,125,307.14817271147814
461,116,444.5953216128123
462,122,214.3105223734943
463,37,88.60022573334675
464,97,531.331346713141
465,97,41.7612260356422
466,130,392.3263947276553
467,143,193.19679086361657
468,101,327.2460847741345
469,148,2909.794666295201
470,58,219.72937900972642
471,151,167.5857989210303
472,108,965.132633372222
473,138,896.7697586337309
474,116,347.3110997362451
475,118,65.7419196555744
476,114,200.66140635408692
477,133,386.2641583165593
478,135,445.1887240261146
479,147,1238.85188783809
480,122,1087.3495298201035
481,120,642.0918937348454
482,129,1753.4993584258877
483,143,317.37044600907626
484,80,208.290662296705
485,84,986.9270489757589
486,118,146.38647478507022
487,117,390.98849087920735
488,143,513.4247754053168
489,94,856.950990430608
490,91,431.6676962664684
491,126,556.7988864931394
492,117,602.7644647787392
493,154,329.0060789711947
494,128,296.7861182737495
495,144,659.6923525401821
496,110,448.4919174299577
497,67,527.0796903694924
498,96,443.2471094096384
499,138,478.87889909662965
500,97,453.5603598199472
501,142,439.27326347047347
502,127,521.003838757451
503,141,727.2723011362388
504,130,45.45327270945405
505,143,338.3208536286228
506,99,304.33205549202336
507,149,133.33041663476493
508,147,567.8741057664101
509,152,174.9514218290323
510,133,392.56209699867867
511,120,1222.2012927500937
512,66,349.79422522391644
513,134,141.60508465447137
514,146,129.46814279968643
515,116,182.18671740826773
516,94,167.5291019494822
517,143,1009.4008123634536
518,97,112.53888216967503
519,78,258.7856255668
520,67,961.1992509360377
521,124,396.8122981965151
522,124,164.12495239907915
523,44,79.07591289387686
524,13,108.30050784737807
525,112,214.6928037918365
526,125,581.1660692091375
527,98,137.17871555019022
528,121,203.4158302591025
529,131,697.1613873415538
530,146,120.0
531,147,643.4663938388702
532,130,414.004830889689
533,142,232.63920563825866
534,103,1612.2037712398517
535,106,112.16059914247963
536,77,239.841614404173
537,135,356.23728047468586
538,110,344.55333404278645
539,136,1012.6341886387206
540,152,525.4883443046097
541,152,226.31394124092313
542,141,277.5968299530814
543,146,306.86316168611705
544,101,309.3428518650463
545,147,560.7111555872596
546,78,67.06713054842886
547,134,192.28364465029262
548,137,407.87865842674336
549,136,384.1041525419896
550,132,485.2751796661354
551,100,298.2113344593059
552,151,86.82165628459296
553,135,391.63503418361336
554,140,701.3643846104534
555,69,457.55109004350544
556,142,224.59073890078372
557,138,51.15662224971465
558,112,627.3475910529983
559,112,394.54784247287427
560,73,77.79460135510689
561,118,251.52534663528445
562,58,216.26141588364763
563,130,260.5724467398654
564,147,223.32935319836486
565,104,67.11929677819934
566,111,358.4689665786984
567,124,212.5323504786977
568,125,518.0887954781497
569,129,851.8033810686595
570,89,436.84894414431176
571,127,314.5790838565082
572,155,524.4358874066495
573,149,227.51703232945002
574,145,183.84776310850236
575,80,443.8423143414787
576,149,163.6001222493431
577,151,1787.2999188720398
578,147,107.54068997360952
579,145,283.28254446753334
580,125,360.0902664610639
581,137,787.2363050571283
582,111,285.17538463198395
583,152,15.0
584,137,487.8770336877931
585,119,330.1030142243479
586,152,262.8802008520231
587,136,166.58031096140985
588,108,658.1800665471418
589,131,436.6062299143245
590,117,817.1621626091115
591,147,689.035557863308
592,134,401.29415644885734
593,134,525.3808142671371
594,112,327.8795510549568
595,110,370.71417561242515
596,94,679.6123895280309
597,73,33.97057550292606
598,109,28.284271247461902
599,140,244.2396364229197
600,147,307.31905245200795
601,129,619.0589632660204
602,119,385.40627913929995
603,134,1792.3015929245837
604,139,1398.450928706474
605,134,363.39785359850435
606,141,849.4192133452127
607,101,691.5865817090439
608,45,261.3446000972662
609,147,769.2730334543127
610,146,508.44960418904844
611,144,1069.4881953532727
612,130,206.00970850908945
613,133,164.46884203398528
614,138,699.3718610295956
615,65,619.5845382189584
616,103,503.2385120397683
617,83,360.9348971767623
618,138,268.9107658685312
619,105,92.04890004774636
620,145,240.16869071550522
621,147,363.92993831230757
622,137,417.48413143495645
623,108,742.6472917879657
624,145,155.82361823549087
625,132,694.0583548953215
626,123,234.93190502781866
627,143,336.09076155110245
628,129,1037.3258890049935
629,136,748.2512946864844
630,134,229.98478210525147
631,124,392.7963849120814
632,103,834.5064409577676
633,140,445.2022012524197
634,136,290.0431002454635
635,112,579.1200221024999
636,135,116.0775602776006
637,120,678.0029498460902
638,134,819.3192296046761
639,146,184.50474248647376
640,146,412.6802636424475
641,121,254.5937941113255
642,120,299.8216136305053
643,124,251.23096942853203
644,107,705.0453886098397
645,70,871.6404075075914
646,147,920.6242447383188
647,121,139.29106216839614
648,143,930.7889126971808
649,120,29.546573405388315
650,121,205.37283169883986
651,143,247.41261083461367
652,126,560.357029044876
653,112,78.26237921249263
654,139,451.8074811244276
655,145,390.69809316145887
656,81,695.1496241817297
657,133,658.8087734692064
658,129,1279.5581268547357
659,130,108.16653826391968
660,44,267.15164233071823
661,106,53.2634959423431
662,129,4182.950633225308
663,138,103.4456378974
664,136,479.7415971124455
665,126,573.021814593476
666,139,2465.876314821974
667,145,135.09256086106296
668,125,255.068618218706
669,124,1141.401331697138
670,134,240.26027553467927
671,123,265.8270114190806
672,135,1048.212287659327
673,121,268.63357943488745
674,139,985.7078674739286
675,130,280.6153951585693
676,121,329.21877224727024
677,139,934.94919648075
678,131,738.2391211524895
679,132,235.5674001214939
680,101,500.2019592124765
681,115,232.36178687555318
682,129,489.28110529633165
683,100,149.40214188558343
684,115,252.1150531007619
685,111,485.60065897813604
686,133,379.6801285292661
687,145,348.2427314388629
688,129,661.7990631604127
689,65,381.0774199555781
690,137,342.54634722910123
691,126,395.3036807316623
692,100,468.7355331100897
693,140,196.36700333813724
694,131,946.6076272669685
695,134,124.78781991845197
696,107,379.23080043688435
697,145,118.3427226321923
698,125,17.804493814764857
699,123,486.16149580154945
700,142,59.30430001273095
701,124,203.0615670184784
702,146,261.6906570743404
703,123,197.0406049523803
704,146,388.2022668661274
705,134,148.93287078412206
706,137,948.9346658226793
707,121,134.7664646712972
708,131,330.8609980036934
709,103,362.1380952067871
710,133,416.8608880669905
711,145,149.48578527739687
712,131,351.7101079013795
713,139,652.9356783022353
714,133,1027.2341505226548
715,26,331.85087012090236
716,78,178.61970775925036
717,123,511.3521291634562
718,132,100.72239075796404
719,110,183.09833423600554
720,129,738.5837799464595
721,136,155.1934276958918
722,115,173.6663467687393
723,142,125.57467897629681
724,131,491.8058560041757
725,131,942.3868632361128
726,130,500.7594232762874
727,132,125.01599897613104
728,133,601.8978318618534
729,136,212.08488866489287
730,125,320.2577087284551
731,134,168.96153408394468
732,146,123.4382436686459
733,129,2149.809526446471
734,126,319.03761533712606
735,132,333.54160160315837
736,114,275.04545078950133
737,92,145.52319402761884
738,120,370.46592285930967
739,106,194.09533739891847
740,131,447.4036209062238
741,125,466.44399449451595
742,120,806.1290219313531
743,137,949.6341400771141
744,146,423.42649893458486
745,142,188.60805921274945
746,96,1793.6312330019234
747,70,958.9374327869364
748,131,333.33016665162484
749,100,884.7965867926932
750,134,393.8019806958822
751,121,126.90547663517127
752,145,430.52061506970836
753,143,272.72146963523056
754,146,530.2122216622322
755,141,333.66150512158276
756,143,764.8385450537911
757,144,1559.6435490200959
758,132,36.05551275463989
759,109,90.55385138137417
760,138,231.0411218809327
761,135,366.0191251833707
762,147,422.6038333948238
763,137,781.7397265074866
764,146,382.58201735052836
765,96,1631.0649895083886
766,119,153.93829932800998
767,147,427.365183420456
768,126,428.4355260713098
769,144,2102.0713593976775
770,135,498.75946106314615
771,123,529.9528280894442
772,102,451.089791504973
773,124,120.03332870498926
774,107,627.873394881484
775,131,1758.4234416089885
776,105,598.2942419913466
777,137,162.73291000900832
778,124,85.0
779,139,646.1284701976845
780,141,692.9877343791879
781,135,512.0644490686694
782,139,33.61547262794322
783,125,288.6468430452687
784,130,92.09777413162601
785,133,837.9033357136132
786,111,207.40781084616847
787,126,251.83526361492744
788,114,264.5996976566678
789,103,2581.392841084053
790,136,215.11392330576837
791,132,68.06614430096654
792,107,516.0474784358508
793,140,74.96665925596525
794,111,409.48382141422877
795,111,211.28653530218153
796,107,291.247317584214
797,123,124.32618388738553
798,145,1230.4348824704216
799,141,1240.9198201334364
800,123,827.4841388207994
801,143,406.6017707782395
802,147,175.32826355154492
803,145,873.1288564696507
804,133,1047.493198068608
805,141,2254.742779121379
806,119,508.1663113587913
807,145,315.35694062442957
808,95,256.62813563598206
809,133,1072.150176048113
810,135,517.4263232577175
811,133,776.3407756906756
812,103,2397.412146461263
813,116,98.0
814,127,509.28675616002425
815,146,480.2020408119899
816,146,464.9053667145605
817,115,248.67649667791284
818,125,257.8565492672234
819,130,273.38617375427015
820,100,101.21264743103995
821,131,1412.7720976859644
822,137,1186.3936951956548
823,117,322.2374900597384
824,117,466.88114119120297
825,129,1400.9414691556533
826,116,165.75886099994776
827,123,295.28630174798155
828,135,480.0041666485823
829,79,30.528675044947494
830,114,288.4059638773096
831,146,426.81260524965757
832,127,394.9746827329569
833,102,327.5881560740559
834,102,65.79513659838392
835,141,977.4343967755585
836,119,392.3901120058965
837,121,149.84325143295575
838,107,265.27155897306443
839,140,53.33854141237835
840,143,1003.3967311088869
841,142,1334.38712523765
842,54,277.89386463180506
843,99,487.05646489909157
844,145,1108.0451254348804
845,128,412.69964865504795
846,138,445.9417002254891
847,139,456.2477397204286
848,145,210.71782079359116
849,136,554.2860272458615
850,140,231.42385356743154
851,102,2219.983783724557
852,101,811.4702705583243
853,145,209.15305400591214
854,142,168.31518053936787
855,78,184.26068490049633
856,140,238.53720883753127
857,137,215.42516101885593
858,132,205.11947737842937
859,131,628.4974144735999
860,116,235.55254190944322
861,99,188.32153355365392
862,119,309.2507073556987
863,101,601.921091173918
864,137,1484.3143198123503
865,138,141.39660533407442
866,129,2004.200089811394
867,114,232.47580519271247
868,117,582.0309270133332
869,123,389.76018267647606
870,136,372.1357279273249
871,137,861.0720062805433
872,135,357.2002239640955
873,143,634.9055047800421
874,138,227.43130831088317
875,119,208.25465180878913
876,137,262.6175927084855
877,117,693.4010383609185
878,138,326.6573127912492
879,138,328.5254936835192
880,135,202.25231766286387
881,123,297.31632985761144
882,135,383.3562312001724
883,145,544.45018137567
884,138,733.501874571565
885,141,1204.376187077775
886,136,190.68560512005095
887,140,144.22205101855957
888,142,76.23647421018367
889,144,4744.8904096933575
890,114,52.839379254491625
891,142,231.19256043393784
892,135,468.81232918941026
893,141,838.5660379481153
894,115,114.48143954370944
895,122,215.18828964420902
896,103,4099.017565222184
897,138,367.5391135648014
898,118,137.23337786413333
899,146,217.68095920406083
900,150,191.10729970359583
901,122,380.2656965859529
902,147,608.6986117940471
903,131,891.9310511468922
904,138,280.49242414011826
905,109,268.92378102354576
906,117,3215.508979928372
907,141,863.826950262609
908,104,327.9954267973869
909,124,169.00295855398508
910,75,98.6154146165801
911,112,465.1720111958586
912,123,417.02038319487457
913,98,152.0526224699857
914,150,112.17842929904127
915,126,196.86035659827502
916,85,1227.7239103316347
917,119,222.03603311174518
918,134,164.40194646049662
919,131,685.9300255857007
920,125,336.00595232822883
921,131,170.3907274472411
922,121,151.74320413119
923,95,1381.0438081393363
924,144,889.6858996297514
925,131,591.0346859533711
926,135,903.3498768472822
927,138,134.08206442324789
928,114,766.6557245595966
929,137,99.18165152889924
930,124,174.26990560621763
931,93,728.8813346492007
932,145,27.018512172212592
933,106,106.7941945987702
934,134,1086.69130851406
935,148,1099.7017777561332
936,146,713.3897952732433
937,150,587.4427631693151
938,107,1690.6596345805385
939,86,1707.0421787407597
940,128,7.211102550927978
941,81,1114.5873675939451
942,149,263.7062759966095
943,87,921.2784595332727
944,87,223.37860237721964
945,101,118.06777714516353
946,98,690.2941402040148
947,124,168.31518053936787
948,142,293.0614270080592
949,120,321.26313202731495
950,142,54.74486277268398
951,90,225.07776433935007
952,135,168.07438829280326
953,125,57.0087712549569
954,145,226.8942484947558
955,143,1316.4801555663496
956,73,71.02112361825881
957,132,268.73406929527937
958,148,1184.7755061613993
959,74,128.3160161476345
960,144,2878.2378289502067
961,152,185.9139585937538
962,124,830.1867259839801
963,135,529.8546970632609
964,132,509.90685423908553
965,121,198.2952344359289
966,119,258.3118270617898
967,108,581.0654007940931
968,137,948.0611794604819
969,143,430.2940854810812
970,132,173.65770930194836
971,135,682.440473594584
972,143,418.57018527362885
973,147,600.2932616646634
974,138,514.3938180032882
975,118,355.6304261448955
976,139,1605.870480456005
977,128,840.102969879288
978,144,210.48752932181043
979,128,267.7106647109898
980,134,133.3641631023867
981,100,58.137767414994535
982,112,216.9331694324314
983,116,212.43822631532208
984,145,261.1225765804252
985,149,409.68890636676997
986,149,228.52789764052878
987,128,194.82556300444764
988,139,1783.2871333579458
989,83,371.07950630558946
990,115,197.22575896672322
991,141,998.1232388838565
992,73,374.0401048016108
993,132,210.95260131128984
994,115,1585.229951773559
995,133,1153.567076506607
996,63,620.966987850401
997,144,102.88342918079665
998,91,167.69317219254933
999,141,338.3622319349487
1000,112,416.51530584121394
1001,132,116.46887996370532
1002,97,359.22694776422327
1003,115,103.81233067415451
1004,118,528.6132801964022
1005,105,195.80091930325557
1006,32,310.09837148879063
1007,130,366.001366117669
1008,118,166.94010902116963
1009,140,238.3463865889307
1010,124,371.22769293251815
1011,129,3878.958880936997
1012,125,163.46559270990332
1013,126,1079.8157250197833
1014,119,138.2208377922808
1015,132,182.33211456021672
1016,125,158.14550262337528
1017,131,590.0415239625089
1018,79,420.1059390201476
1019,113,172.20046457544765
1020,144,252.94465797877606
1021,80,527.0341544909589
1022,100,650.8717231528806
1023,138,475.02631506054485
1024,70,614.5640731445338
1025,146,106.3296760081587
1026,105,358.6446709488376
1027,133,796.0508777710128
1028,141,1722.9190346618147
1029,124,250.54540506662659
1030,129,2699.6447914494233
1031,139,450.46864485777473
1032,94,154.93547043850222
1033,125,695.4279258125891
1034,82,355.1140661815581
1035,109,156.97452022541748
1036,131,1033.9293979764768
1037,79,150.0966355385756
1038,136,415.7811924558397
1039,133,15.652475842498529
1040,148,899.4509436317247
1041,131,729.4004387166216
1042,138,398.1205847478877
1043,145,235.29555881911583
1044,106,96.25487000666512
1045,134,294.02891014320346
1046,150,34.655446902326915
1047,119,250.0
1048,125,110.8873302050329
1049,108,609.6498995325104
1050,137,178.86866690396056
1051,137,305.1245647272602
1052,117,1712.3799227975082
1053,127,1357.0545309603442
1054,124,100.23971268913334
1055,84,483.6796460468437
1056,111,193.14502323383846
1057,124,374.16172973728885
1058,115,263.751777245197
1059,71,119.81652640600127
1060,134,237.60681808399355
1061,123,865.815222781397
1062,130,1024.414466902923
1063,124,448.57998172009417
1064,116,248.60008045050992
1065,115,275.61023203067043
1066,124,1245.678931346276
1067,136,148.67750334196495
1068,101,429.0291365396994
1069,139,1509.262402632491
1070,109,225.88713996153035
1071,85,2780.3355912551274
1072,108,425.21523961401004
1073,44,326.60220452409686
1074,139,1348.2507185238212
1075,106,387.54741645378056
1076,130,569.8069848641732
1077,121,229.19205919926634
1078,133,186.11824198610947
1079,128,829.2002170766721
1080,107,265.27155897306443
1081,139,425.10234061929134
1082,140,479.3537316012049
1083,117,195.50959055759898
1084,140,527.8674075939904
1085,121,43.04648650006177
1086,122,154.2595215861893
1087,137,1030.3557638019986
1088,139,1422.7086841655253
1089,135,461.5463140357639
1090,136,163.3431969810803
1091,140,2479.045784167771
1092,138,396.7581127084864
1093,95,1647.8862218005222
1094,119,856.1833915698202
1095,134,953.3294288964335
1096,139,1992.5190086922635
1097,129,116.45600027478189
1098,142,481.89832952605263
1099,83,292.3439754809392
1100,117,226.14154859291116
1101,144,335.9315406448165
1102,144,5.0990195135927845
1103,111,179.8054504179448
1104,131,3629.8436605451757
1105,114,270.9852394504173
1106,127,348.1738071710737
1107,100,403.84155308734637
1108,47,214.5809870421888
1109,126,533.127564472144
1110,123,270.667692937299
1111,133,615.2332890863432
1112,112,598.3243267660107
1113,143,520.8243465891355
1114,133,321.8850726579286
1115,125,288.18917398125836
1116,142,512.9463909610828
1117,123,441.9875563859236
1118,131,2097.711133592993
1119,136,407.6824744822863
1120,142,87.80091115700337
1121,139,4742.210665923647
1122,137,327.8353245152206
1123,142,180.22763384120648
1124,131,4278.918087554376
1125,143,183.87223825254318
1126,139,243.50154003619772
1127,9,44.40720662234904
1128,133,61.5223536610881
1129,133,1251.409205655768
1130,109,474.03058973024093
1131,127,237.48894711122873
1132,124,129.5414991421668
1133,111,266.8501452126268
1134,140,695.7851679936847
1135,121,589.3360671128147
1136,142,468.8368586192856
1137,118,236.18001608942276
1138,141,2157.3910169461633
1139,136,1848.827736702368
1140,134,231.3114783144148
1141,133,538.9072276375591
1142,113,168.61791126686393
1143,140,240.7072911234722
1144,129,244.69777277286363
1145,139,630.1468082915283
1146,138,269.3176563094221
1147,133,444.6301834108881
1148,110,172.10461934532728
1149,138,622.8779976849399
1150,131,242.84357104934855
1151,133,1793.036530581572
1152,125,372.4298591681392
1153,108,356.5571482946317
1154,129,342.3448553724738
